1965,0.0098134517
1966,0.0099782609
1967,0.0102696749
1968,0.0126944926
1969,0.0103089063
1970,0.0119150685
1971,0.012217961
1972,0.0122754721
1973,0.0134631814
1974,0.0163793284
1975,0.0151978041
1976,0.0142993291
1977,0.0141128494
1978,0.013275978
1979,0.012673462
1980,0.0129143231
1981,0.0115815223
1982,0.0100129128
1983,0.0097529288
1984,0.0098612927
1985,0.0099932228
1986,0.0102653801
1987,0.0100257435
1988,0.0090686973
1989,0.0084609473
1990,0.0090463885
1991,0.0100575999
1992,0.0110201371
1993,0.0116318795
1994,0.0116527615
1995,0.0107777571
1996,0.010040173
1997,0.0092375702
1998,0.0088408613
1999,0.0090887367
2000,0.0098515371
2001,0.0108515568
2002,0.012114
2003,0.0134086817
2004,0.0150414677
2005,0.0148344944
2006,0.0146025753
2007,0.0149848748
2008,0.0156361186
2009,0.0188202916
2010,0.0195850567
2011,0.0192096163
2012,0.0189276942
2013,0.0178365049
2014,0.0167892725
