1,-1.3162156,1.379204,-0.20978093
2,-0.45626354,0.87743807,1.0628386
3,-0.83110589,0.56216627,-0.87497652
4,-0.65742826,-0.061948519,-1.0073409
5,0.55260175,-2.0254555,-2.1457603
6,1.0378822,0.55822313,-0.122309
7,1.211599,-0.55096304,-1.7124379
8,0.18871273,-0.52801436,-0.45708942
9,0.34759802,-0.42437026,-0.97562814
10,1.261375,-0.39266202,0.69539034
11,1.4615376,-1.0414293,1.9626499
12,1.7012506,-1.3964107,0.57146192
13,0.89169127,-1.1739243,1.0713559
14,1.3080128,-1.3896077,1.1406006
15,0.80742568,-0.82062858,-0.088328242
16,1.8134093,-1.577545,-0.31544119
,,,
,0.913800827724264,,
