1984,.65829098,.10946061,.097111851,.084273838,.05086261
1985,.66025352,.11263263,.097034775,.081579678,.048499402
1986,.661704,.11567393,.097092524,.079172768,.04635679
1987,.66264248,.11858451,.097285099,.077053107,.044434778
1988,.66306907,.12136439,.097612523,.075220712,.042733375
1989,.66293848,.12400191,.098086618,.073700942,.041272067
1990,.66229594,.12650873,.098695554,.07246843,.040031362
1991,.66114146,.12888484,.09943933,.071523182,.039011266
1992,.65942985,.13111858,.10032978,.070890561,.038231265
1993,.65720624,.13322161,.10135507,.070545197,.037671871
1994,.65447068,.13519394,.1025152,.070487089,.037333079
1995,.65117812,.13702394,.10382202,.070741624,.037234396
1996,.64737344,.13872318,.10526367,.0712834,.03735631
1997,.64301175,.1402801,.106852,.072137818,.03771833
1998,.63813812,.14170632,.10857519,.0732795,.038300954
1999,.63275248,.14300181,.11043319,.074708432,.039104179
2000,.62680966,.14415495,.11243788,.07644999,.040147502
2001,.62035495,.14517738,.11457741,.078478806,.041411433
2002,.61334324,.14605747,.11686365,.08082027,.042915471
2003,.6058194,.14680684,.11928469,.083448976,.044640105
2004,.5977385,.14741386,.12185244,.086390324,.046604846
2005,.58914572,.14789017,.12455501,.089618929,.04879019
2006,.58004093,.14823578,.12739244,.093134798,.051196139
2007,.57037902,.14843903,.13037655,.096963294,.053842191
2008,.56015998,.14849992,.13350733,.10110442,.056728344
2009,.549429,.14843009,.13677295,.10553279,.059835095
2010,.53814095,.14821795,.14018527,.11027381,.063181959
2011,.52634096,.14787509,.14373243,.1153021,.066749431
2012,.51398385,.14738987,.14742628,.12064301,.070556998
2013,.50111479,.14677393,.15125495,.12627117,.07458517
2014,.4876886,.14601566,.15523033,.13221198,.078853451
